1,3,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
